3 ; 1.211e-06
5 ; 1.211e-06
2 ; 1.205e-06
0 ; 1.218e-06
3 ; 1.201e-06
5 ; 1.2e-06
4 ; 1.209e-06
1 ; 1.203e-06
2 ; 1.205e-06
0 ; 1.212e-06
5 ; 1.207e-06
4 ; 1.196e-06
3 ; 1.21e-06
1 ; 1.208e-06
1 ; 1.206e-06
5 ; 1.207e-06
4 ; 1.204e-06
2 ; 1.209e-06
0 ; 1.232e-06
3 ; 1.222e-06
4 ; 1.237e-06
2 ; 1.239e-06
3 ; 1.224e-06
0 ; 1.213e-06
1 ; 1.211e-06
5 ; 1.199e-06
3 ; 1.22e-06
0 ; 1.214e-06
2 ; 1.201e-06
1 ; 1.209e-06
5 ; 1.203e-06
4 ; 1.196e-06
1 ; 1.211e-06
3 ; 1.205e-06
2 ; 1.199e-06
5 ; 1.203e-06
0 ; 1.217e-06
4 ; 1.202e-06
1 ; 1.209e-06
5 ; 1.216e-06
4 ; 1.211e-06
3 ; 1.23e-06
2 ; 1.237e-06
0 ; 1.252e-06
5 ; 1.235e-06
4 ; 1.226e-06
1 ; 1.235e-06
0 ; 1.241e-06
3 ; 1.221e-06
2 ; 1.209e-06
2 ; 1.208e-06
0 ; 1.21e-06
3 ; 1.208e-06
1 ; 1.204e-06
4 ; 1.203e-06
5 ; 1.206e-06
3 ; 1.209e-06
2 ; 1.205e-06
0 ; 1.209e-06
5 ; 1.207e-06
1 ; 1.214e-06
4 ; 1.212e-06
1 ; 1.238e-06
3 ; 1.23e-06
5 ; 1.231e-06
2 ; 1.236e-06
0 ; 1.243e-06
4 ; 1.225e-06
1 ; 1.207e-06
5 ; 1.209e-06
0 ; 1.213e-06
3 ; 1.198e-06
2 ; 1.206e-06
4 ; 1.199e-06
3 ; 1.203e-06
0 ; 1.211e-06
2 ; 1.202e-06
1 ; 1.202e-06
4 ; 1.202e-06
5 ; 1.209e-06
1 ; 1.206e-06
0 ; 1.217e-06
3 ; 1.207e-06
4 ; 1.205e-06
5 ; 1.2e-06
2 ; 1.202e-06
3 ; 1.222e-06
0 ; 1.24e-06
4 ; 1.238e-06
5 ; 1.237e-06
1 ; 1.23e-06
2 ; 1.222e-06
2 ; 1.214e-06
5 ; 1.197e-06
1 ; 1.201e-06
0 ; 1.211e-06
3 ; 1.208e-06
4 ; 1.201e-06
5 ; 1.212e-06
0 ; 1.209e-06
1 ; 1.212e-06
3 ; 1.207e-06
2 ; 1.206e-06
4 ; 1.207e-06
3 ; 1.202e-06
2 ; 1.207e-06
0 ; 1.221e-06
4 ; 1.204e-06
1 ; 1.208e-06
5 ; 1.214e-06
1 ; 1.209e-06
2 ; 1.213e-06
4 ; 1.206e-06
5 ; 1.207e-06
3 ; 1.198e-06
0 ; 1.211e-06
3 ; 1.211e-06
4 ; 1.217e-06
5 ; 1.212e-06
1 ; 1.211e-06
0 ; 1.212e-06
2 ; 1.23e-06
4 ; 1.243e-06
5 ; 1.232e-06
2 ; 1.232e-06
0 ; 1.239e-06
1 ; 1.226e-06
3 ; 1.198e-06
1 ; 1.207e-06
0 ; 1.213e-06
2 ; 1.202e-06
4 ; 1.207e-06
3 ; 1.213e-06
5 ; 1.2e-06
3 ; 1.212e-06
0 ; 1.212e-06
4 ; 1.206e-06
2 ; 1.212e-06
5 ; 1.289e-06
1 ; 1.218e-06
2 ; 1.228e-06
4 ; 1.247e-06
3 ; 1.237e-06
5 ; 1.234e-06
0 ; 1.247e-06
1 ; 1.235e-06
4 ; 1.202e-06
5 ; 1.206e-06
1 ; 1.209e-06
3 ; 1.206e-06
2 ; 1.207e-06
0 ; 1.214e-06
5 ; 1.213e-06
3 ; 1.204e-06
0 ; 1.216e-06
2 ; 1.209e-06
4 ; 1.206e-06
1 ; 1.215e-06
1 ; 1.216e-06
2 ; 1.212e-06
4 ; 1.208e-06
3 ; 1.21e-06
0 ; 1.215e-06
5 ; 1.21e-06
3 ; 1.216e-06
4 ; 1.22e-06
2 ; 1.226e-06
5 ; 1.234e-06
0 ; 1.243e-06
1 ; 1.206e-06
4 ; 1.21e-06
0 ; 1.211e-06
5 ; 1.2e-06
2 ; 1.2e-06
1 ; 1.207e-06
3 ; 1.21e-06
1 ; 1.205e-06
5 ; 1.204e-06
2 ; 1.215e-06
3 ; 1.207e-06
4 ; 1.199e-06
0 ; 1.206e-06
2 ; 1.236e-06
3 ; 1.229e-06
4 ; 1.23e-06
0 ; 1.241e-06
1 ; 1.235e-06
5 ; 1.221e-06
2 ; 1.206e-06
4 ; 1.209e-06
3 ; 1.211e-06
1 ; 1.205e-06
5 ; 1.228e-06
0 ; 1.238e-06
4 ; 1.221e-06
2 ; 1.21e-06
0 ; 1.213e-06
5 ; 1.205e-06
3 ; 1.204e-06
1 ; 1.213e-06
1 ; 1.208e-06
5 ; 1.214e-06
3 ; 1.206e-06
0 ; 1.214e-06
4 ; 1.21e-06
2 ; 1.2e-06
5 ; 1.217e-06
2 ; 1.215e-06
0 ; 1.244e-06
4 ; 1.606e-06
3 ; 8.46e-07
1 ; 6.82e-07
1 ; 2.229e-06
4 ; 1.222e-06
2 ; 1.257e-06
0 ; 1.245e-06
3 ; 1.235e-06
5 ; 1.245e-06
4 ; 1.238e-06
0 ; 1.227e-06
3 ; 1.207e-06
5 ; 1.2e-06
1 ; 1.212e-06
2 ; 1.213e-06
3 ; 1.209e-06
0 ; 1.223e-06
5 ; 1.219e-06
2 ; 1.206e-06
4 ; 1.207e-06
1 ; 1.209e-06
2 ; 1.384e-06
5 ; 6.49e-07
1 ; 6.96e-07
4 ; 6.02e-07
0 ; 6.35e-07
3 ; 7.01e-07
2 ; 6.72e-07
4 ; 8.24e-07
1 ; 1.437e-06
3 ; 9.54e-07
0 ; 6.43e-07
5 ; 1.632e-06
4 ; 7.09e-07
3 ; 1.488e-06
0 ; 6.56e-07
2 ; 7.09e-07
5 ; 7.01e-07
1 ; 6.22e-07
1 ; 7.14e-07
2 ; 6.63e-07
3 ; 6.41e-07
5 ; 6.36e-07
4 ; 6.22e-07
0 ; 6.43e-07
3 ; 7.48e-07
5 ; 6.44e-07
2 ; 6.28e-07
4 ; 6.89e-07
1 ; 7.03e-07
0 ; 7.28e-07
5 ; 6.79e-07
3 ; 7.02e-07
4 ; 6.27e-07
0 ; 6.77e-07
2 ; 7.83e-07
1 ; 6.27e-07
4 ; 6.53e-07
0 ; 8.76e-07
2 ; 5.66e-07
3 ; 1.552e-06
1 ; 6.43e-07
5 ; 6.47e-07
2 ; 6.66e-07
3 ; 1.759e-06
1 ; 6.82e-07
5 ; 1.261e-06
4 ; 1.357e-06
0 ; 6.66e-07
2 ; 6.77e-07
0 ; 7.29e-07
5 ; 6.86e-07
4 ; 7.07e-07
1 ; 7.54e-07
3 ; 7.27e-07
3 ; 7.24e-07
5 ; 7.42e-07
4 ; 7.38e-07
1 ; 7.79e-07
0 ; 7.26e-07
2 ; 6.84e-07
4 ; 6.93e-07
3 ; 7.36e-07
0 ; 7.07e-07
2 ; 1.048e-06
1 ; 7.26e-07
5 ; 6.56e-07
1 ; 1.522e-06
2 ; 7.24e-07
0 ; 7.47e-07
3 ; 6.31e-07
5 ; 6.75e-07
4 ; 6.72e-07
3 ; 6.82e-07
0 ; 1.634e-06
2 ; 1.061e-06
5 ; 7.06e-07
1 ; 6.35e-07
4 ; 6.66e-07
1 ; 7.44e-07
5 ; 7.31e-07
4 ; 7.09e-07
2 ; 7.12e-07
3 ; 6.31e-07
0 ; 6.83e-07
5 ; 7.12e-07
4 ; 6.51e-07
1 ; 6.65e-07
2 ; 6.57e-07
0 ; 6.89e-07
3 ; 6.63e-07
2 ; 6.74e-07
3 ; 6.53e-07
1 ; 1.35e-06
0 ; 7.2e-07
4 ; 6.82e-07
5 ; 7.11e-07
2 ; 1.728e-06
0 ; 7.05e-07
1 ; 7.09e-07
5 ; 6.32e-07
3 ; 6.27e-07
4 ; 6.3e-07
3 ; 6.31e-07
2 ; 6.75e-07
5 ; 6.53e-07
1 ; 7.1e-07
0 ; 7.02e-07
4 ; 6.92e-07
1 ; 6.38e-07
5 ; 6.82e-07
3 ; 7.07e-07
0 ; 6.88e-07
2 ; 7.62e-07
4 ; 7.03e-07
1 ; 7.01e-07
2 ; 6.09e-07
0 ; 7.4e-07
3 ; 7.04e-07
4 ; 7.09e-07
5 ; 6.46e-07
1 ; 6.67e-07
3 ; 7.01e-07
2 ; 6.33e-07
4 ; 7.29e-07
5 ; 7.21e-07
0 ; 6.84e-07
1 ; 9.17e-07
0 ; 7.35e-07
4 ; 6.56e-07
5 ; 1.11e-06
2 ; 6.92e-07
3 ; 6.68e-07
3 ; 6.78e-07
4 ; 6.54e-07
5 ; 1.264e-06
2 ; 1.662e-06
0 ; 1.096e-06
1 ; 6.78e-07
5 ; 6.41e-07
0 ; 7.21e-07
3 ; 7.59e-07
1 ; 1.802e-06
2 ; 1.25e-06
4 ; 7.17e-07
2 ; 6.72e-07
0 ; 1.17e-06
1 ; 7.55e-07
4 ; 1.596e-06
3 ; 7.74e-07
5 ; 5.68e-07
1 ; 5.67e-07
3 ; 5.62e-07
4 ; 5.69e-07
2 ; 5.6e-07
5 ; 5.64e-07
0 ; 5.77e-07
1 ; 6.35e-07
4 ; 6.45e-07
5 ; 6.31e-07
3 ; 5.66e-07
2 ; 5.66e-07
0 ; 5.68e-07
4 ; 6.3e-07
5 ; 5.74e-07
2 ; 5.69e-07
1 ; 5.62e-07
3 ; 5.73e-07
0 ; 5.71e-07
5 ; 5.75e-07
0 ; 7.11e-07
3 ; 5.6e-07
2 ; 5.63e-07
4 ; 5.62e-07
1 ; 5.63e-07
1 ; 5.79e-07
0 ; 5.72e-07
4 ; 5.74e-07
3 ; 5.64e-07
5 ; 5.65e-07
2 ; 5.68e-07
2 ; 5.66e-07
4 ; 5.6e-07
1 ; 5.63e-07
5 ; 5.77e-07
3 ; 5.65e-07
0 ; 6.52e-07
4 ; 5.72e-07
0 ; 5.76e-07
5 ; 5.7e-07
1 ; 5.7e-07
2 ; 5.6e-07
3 ; 5.63e-07
5 ; 5.76e-07
2 ; 6.45e-07
0 ; 5.76e-07
1 ; 5.61e-07
4 ; 5.62e-07
3 ; 5.69e-07
1 ; 5.7e-07
2 ; 6.41e-07
4 ; 5.66e-07
0 ; 5.74e-07
3 ; 5.68e-07
5 ; 6.15e-07
1 ; 5.65e-07
4 ; 5.64e-07
0 ; 5.82e-07
3 ; 5.63e-07
5 ; 5.67e-07
2 ; 5.67e-07
4 ; 5.69e-07
3 ; 5.75e-07
5 ; 5.74e-07
0 ; 5.83e-07
1 ; 5.59e-07
2 ; 6.22e-07
1 ; 5.66e-07
5 ; 6.74e-07
3 ; 5.64e-07
2 ; 5.69e-07
4 ; 5.6e-07
0 ; 5.65e-07
5 ; 5.59e-07
0 ; 5.81e-07
1 ; 5.63e-07
4 ; 5.66e-07
2 ; 6.32e-07
3 ; 5.67e-07
2 ; 6.31e-07
4 ; 5.58e-07
1 ; 6.33e-07
0 ; 5.72e-07
5 ; 5.72e-07
3 ; 5.65e-07
4 ; 5.59e-07
0 ; 5.71e-07
1 ; 5.63e-07
5 ; 5.66e-07
2 ; 6.29e-07
3 ; 5.63e-07
1 ; 5.69e-07
3 ; 5.57e-07
5 ; 1.611e-06
2 ; 9.09e-07
4 ; 6.46e-07
0 ; 1.433e-06
5 ; 6.45e-07
2 ; 1.387e-06
3 ; 6.37e-07
4 ; 6.89e-07
0 ; 7.79e-07
1 ; 7.36e-07
3 ; 7.08e-07
4 ; 6.36e-07
2 ; 7.03e-07
1 ; 7.88e-07
0 ; 6.87e-07
5 ; 6.69e-07
4 ; 1.05e-06
3 ; 1.384e-06
2 ; 1.592e-06
0 ; 1.446e-06
5 ; 1.464e-06
1 ; 1.499e-06
1 ; 1.114e-06
0 ; 1.706e-06
5 ; 1.504e-06
3 ; 1.307e-06
4 ; 1.402e-06
2 ; 1.272e-06
2 ; 1.351e-06
5 ; 1.462e-06
1 ; 1.492e-06
4 ; 1.58e-06
0 ; 6.58e-07
3 ; 1.808e-06
5 ; 1.497e-06
0 ; 8.99e-07
4 ; 7.08e-07
1 ; 6.24e-07
3 ; 6.97e-07
2 ; 6.61e-07
4 ; 6.67e-07
2 ; 7.35e-07
0 ; 7.35e-07
1 ; 7.11e-07
5 ; 1.427e-06
3 ; 1.785e-06
1 ; 1.579e-06
3 ; 1.529e-06
0 ; 1.234e-06
5 ; 1.515e-06
4 ; 1.628e-06
2 ; 1.541e-06
1 ; 1.449e-06
2 ; 1.328e-06
5 ; 7.84e-07
4 ; 5.98e-07
3 ; 5.64e-07
0 ; 5.75e-07
5 ; 5.56e-07
0 ; 5.7e-07
4 ; 5.6e-07
1 ; 6.29e-07
2 ; 5.73e-07
3 ; 5.59e-07
4 ; 5.59e-07
0 ; 5.7e-07
3 ; 6.8e-07
2 ; 5.69e-07
1 ; 5.73e-07
5 ; 5.63e-07
3 ; 5.63e-07
0 ; 5.69e-07
1 ; 5.65e-07
2 ; 6.15e-07
5 ; 5.68e-07
4 ; 5.86e-07
2 ; 5.65e-07
3 ; 5.6e-07
5 ; 6.34e-07
4 ; 5.64e-07
0 ; 5.88e-07
1 ; 5.75e-07
2 ; 5.64e-07
5 ; 6.22e-07
4 ; 5.75e-07
3 ; 6.45e-07
1 ; 5.64e-07
0 ; 5.8e-07
5 ; 5.66e-07
4 ; 5.75e-07
0 ; 5.73e-07
1 ; 5.74e-07
2 ; 6.1e-07
3 ; 7.06e-07
1 ; 5.68e-07
2 ; 5.66e-07
3 ; 5.71e-07
0 ; 5.74e-07
5 ; 5.61e-07
4 ; 5.69e-07
1 ; 6.44e-07
2 ; 5.62e-07
0 ; 5.82e-07
5 ; 5.74e-07
3 ; 5.63e-07
4 ; 5.59e-07
1 ; 5.74e-07
3 ; 5.6e-07
5 ; 5.76e-07
0 ; 5.74e-07
2 ; 5.62e-07
4 ; 5.7e-07
5 ; 6.31e-07
4 ; 5.74e-07
2 ; 5.58e-07
3 ; 5.6e-07
0 ; 5.66e-07
1 ; 6.09e-07
3 ; 5.72e-07
0 ; 5.77e-07
1 ; 5.59e-07
2 ; 5.7e-07
4 ; 5.7e-07
5 ; 6.27e-07
2 ; 5.75e-07
0 ; 6.37e-07
3 ; 5.54e-07
4 ; 5.64e-07
5 ; 5.63e-07
1 ; 5.61e-07
2 ; 5.65e-07
0 ; 5.7e-07
5 ; 5.61e-07
3 ; 5.69e-07
1 ; 5.64e-07
4 ; 5.58e-07
1 ; 6.33e-07
5 ; 6.54e-07
0 ; 5.71e-07
2 ; 6.26e-07
3 ; 5.62e-07
4 ; 6.36e-07
5 ; 5.68e-07
2 ; 5.62e-07
0 ; 5.74e-07
3 ; 5.71e-07
1 ; 5.67e-07
4 ; 5.6e-07
3 ; 5.71e-07
0 ; 5.79e-07
2 ; 6.29e-07
4 ; 5.69e-07
5 ; 5.68e-07
1 ; 5.73e-07
1 ; 5.73e-07
0 ; 5.79e-07
4 ; 5.63e-07
5 ; 5.69e-07
3 ; 5.78e-07
2 ; 6.68e-07
1 ; 6.39e-07
4 ; 6.51e-07
5 ; 5.6e-07
3 ; 6.22e-07
0 ; 6.41e-07
2 ; 5.67e-07
5 ; 5.67e-07
3 ; 5.58e-07
1 ; 5.67e-07
0 ; 5.73e-07
2 ; 1.575e-06
4 ; 1.158e-06
2 ; 7.07e-07
0 ; 7.43e-07
3 ; 8.75e-07
4 ; 1.595e-06
1 ; 1.334e-06
5 ; 9.57e-07
3 ; 1.763e-06
2 ; 1.449e-06
4 ; 1.242e-06
1 ; 1.265e-06
5 ; 1.406e-06
0 ; 9.83e-07
1 ; 1.398e-06
4 ; 1.288e-06
5 ; 1.198e-06
0 ; 1.48e-06
2 ; 1.013e-06
3 ; 7.21e-07
4 ; 9.81e-07
5 ; 1.46e-06
0 ; 1.356e-06
3 ; 1.498e-06
1 ; 1.66e-06
2 ; 1.459e-06
5 ; 1.681e-06
3 ; 1.543e-06
2 ; 1.233e-06
0 ; 1.218e-06
4 ; 1.203e-06
1 ; 1.209e-06
1 ; 1.229e-06
0 ; 1.25e-06
4 ; 1.301e-06
2 ; 1.225e-06
5 ; 1.205e-06
3 ; 1.241e-06
3 ; 1.203e-06
4 ; 1.208e-06
1 ; 1.197e-06
5 ; 1.208e-06
0 ; 1.222e-06
2 ; 1.202e-06
4 ; 1.207e-06
3 ; 9.03e-07
5 ; 1.573e-06
0 ; 7.46e-07
2 ; 5.76e-07
1 ; 5.7e-07
5 ; 6.26e-07
0 ; 5.73e-07
1 ; 5.79e-07
3 ; 5.71e-07
4 ; 5.66e-07
2 ; 5.6e-07
1 ; 5.62e-07
3 ; 5.61e-07
4 ; 5.74e-07
2 ; 6.39e-07
0 ; 5.84e-07
5 ; 5.58e-07
1 ; 5.83e-07
4 ; 5.75e-07
3 ; 5.64e-07
0 ; 6.34e-07
5 ; 5.67e-07
2 ; 5.69e-07
4 ; 6.25e-07
0 ; 5.78e-07
5 ; 5.68e-07
1 ; 6.07e-07
3 ; 5.72e-07
2 ; 5.65e-07
1 ; 5.58e-07
5 ; 5.64e-07
2 ; 6.11e-07
0 ; 5.7e-07
4 ; 5.62e-07
3 ; 5.66e-07
5 ; 5.8e-07
0 ; 5.73e-07
2 ; 5.65e-07
4 ; 5.79e-07
3 ; 5.67e-07
1 ; 5.64e-07
2 ; 5.74e-07
4 ; 5.71e-07
1 ; 5.68e-07
0 ; 7.04e-07
5 ; 6.05e-07
3 ; 5.63e-07
4 ; 5.6e-07
0 ; 5.73e-07
3 ; 5.68e-07
5 ; 5.74e-07
2 ; 6.29e-07
1 ; 5.67e-07
3 ; 6.6e-07
2 ; 5.75e-07
5 ; 5.76e-07
1 ; 5.67e-07
4 ; 5.64e-07
0 ; 5.74e-07
5 ; 5.62e-07
3 ; 5.59e-07
0 ; 5.77e-07
4 ; 6.39e-07
2 ; 6.56e-07
1 ; 5.66e-07
1 ; 5.78e-07
4 ; 5.61e-07
0 ; 6.41e-07
3 ; 5.62e-07
2 ; 5.66e-07
5 ; 6.26e-07
4 ; 5.66e-07
0 ; 6.72e-07
2 ; 6.44e-07
1 ; 7e-07
5 ; 5.7e-07
3 ; 5.74e-07
1 ; 5.74e-07
0 ; 5.84e-07
5 ; 5.68e-07
2 ; 5.61e-07
4 ; 5.66e-07
3 ; 6.19e-07
3 ; 8.67e-07
5 ; 7.96e-07
1 ; 5.67e-07
4 ; 5.65e-07
2 ; 7.77e-07
0 ; 5.86e-07
5 ; 5.68e-07
3 ; 5.65e-07
4 ; 5.73e-07
0 ; 5.67e-07
1 ; 6.2e-07
2 ; 6.24e-07
4 ; 5.56e-07
0 ; 5.85e-07
1 ; 5.58e-07
3 ; 1.538e-06
5 ; 1.826e-06
2 ; 1.174e-06
3 ; 6.72e-07
2 ; 1.158e-06
0 ; 6.86e-07
5 ; 6.96e-07
4 ; 6.81e-07
1 ; 1.052e-06
1 ; 1.505e-06
2 ; 1.432e-06
5 ; 1.391e-06
4 ; 1.596e-06
0 ; 7.2e-07
3 ; 6.92e-07
5 ; 8.1e-07
2 ; 1.394e-06
4 ; 1.484e-06
3 ; 7.45e-07
0 ; 5.79e-07
1 ; 7.16e-07
4 ; 5.6e-07
3 ; 6.27e-07
2 ; 6.64e-07
0 ; 5.71e-07
1 ; 6.36e-07
5 ; 5.56e-07
1 ; 5.59e-07
0 ; 5.69e-07
2 ; 5.67e-07
3 ; 5.6e-07
5 ; 5.63e-07
4 ; 5.81e-07
3 ; 5.65e-07
0 ; 5.72e-07
5 ; 6.36e-07
4 ; 5.74e-07
2 ; 5.66e-07
1 ; 5.69e-07
2 ; 5.67e-07
5 ; 5.66e-07
4 ; 5.67e-07
1 ; 5.78e-07
3 ; 5.66e-07
0 ; 5.77e-07
5 ; 5.72e-07
4 ; 5.62e-07
1 ; 6.22e-07
3 ; 5.64e-07
0 ; 5.8e-07
2 ; 5.67e-07
1 ; 6.2e-07
3 ; 5.73e-07
0 ; 5.69e-07
2 ; 5.7e-07
5 ; 5.65e-07
4 ; 5.58e-07
1 ; 5.77e-07
2 ; 5.69e-07
0 ; 5.74e-07
5 ; 5.63e-07
3 ; 5.65e-07
4 ; 5.8e-07
3 ; 6.48e-07
0 ; 5.68e-07
5 ; 5.65e-07
1 ; 5.65e-07
2 ; 5.61e-07
4 ; 6.08e-07
5 ; 5.81e-07
4 ; 5.69e-07
3 ; 5.64e-07
2 ; 6.23e-07
0 ; 5.74e-07
1 ; 5.69e-07
1 ; 5.63e-07
0 ; 5.77e-07
2 ; 5.58e-07
3 ; 5.7e-07
4 ; 5.65e-07
5 ; 5.72e-07
2 ; 5.73e-07
3 ; 5.7e-07
1 ; 5.64e-07
4 ; 5.81e-07
5 ; 5.68e-07
0 ; 5.86e-07
2 ; 5.72e-07
0 ; 5.84e-07
5 ; 5.64e-07
1 ; 5.73e-07
3 ; 5.71e-07
4 ; 5.71e-07
3 ; 5.7e-07
5 ; 5.69e-07
0 ; 5.77e-07
1 ; 5.76e-07
2 ; 5.57e-07
4 ; 5.57e-07
5 ; 5.65e-07
2 ; 5.62e-07
3 ; 5.66e-07
0 ; 5.68e-07
1 ; 5.59e-07
4 ; 5.56e-07
1 ; 5.66e-07
2 ; 5.6e-07
0 ; 5.73e-07
4 ; 5.71e-07
5 ; 5.73e-07
3 ; 5.65e-07
1 ; 5.78e-07
3 ; 5.66e-07
4 ; 5.69e-07
5 ; 5.67e-07
2 ; 5.61e-07
0 ; 5.81e-07
1 ; 5.8e-07
4 ; 5.77e-07
5 ; 5.78e-07
2 ; 5.65e-07
0 ; 5.78e-07
3 ; 5.62e-07
5 ; 5.63e-07
0 ; 5.71e-07
1 ; 6.16e-07
2 ; 6.27e-07
3 ; 6.24e-07
4 ; 6.45e-07
2 ; 5.71e-07
3 ; 5.63e-07
1 ; 5.58e-07
4 ; 5.63e-07
0 ; 5.78e-07
5 ; 5.7e-07
2 ; 5.66e-07
0 ; 5.76e-07
4 ; 5.68e-07
3 ; 5.58e-07
5 ; 5.64e-07
1 ; 5.66e-07
1 ; 5.67e-07
4 ; 5.62e-07
5 ; 5.7e-07
2 ; 5.69e-07
3 ; 6.28e-07
0 ; 5.69e-07
4 ; 5.61e-07
5 ; 5.62e-07
3 ; 6.39e-07
0 ; 5.76e-07
1 ; 5.61e-07
2 ; 5.65e-07
5 ; 5.62e-07
0 ; 5.65e-07
2 ; 5.66e-07
1 ; 5.59e-07
4 ; 5.6e-07
3 ; 5.72e-07
1 ; 5.67e-07
3 ; 5.68e-07
4 ; 5.61e-07
0 ; 5.84e-07
5 ; 5.6e-07
2 ; 5.64e-07
1 ; 5.73e-07
4 ; 5.69e-07
2 ; 5.61e-07
5 ; 5.65e-07
0 ; 5.76e-07
3 ; 5.59e-07
4 ; 5.58e-07
0 ; 6.45e-07
5 ; 5.58e-07
2 ; 5.61e-07
3 ; 5.62e-07
1 ; 5.58e-07
5 ; 5.63e-07
0 ; 5.73e-07
3 ; 5.63e-07
1 ; 5.62e-07
4 ; 5.62e-07
2 ; 5.64e-07
3 ; 5.69e-07
2 ; 5.73e-07
4 ; 5.65e-07
1 ; 5.56e-07
0 ; 5.7e-07
5 ; 5.62e-07
1 ; 6.42e-07
4 ; 5.71e-07
0 ; 8.99e-07
2 ; 6.34e-07
5 ; 8.22e-07
3 ; 6.86e-07
4 ; 6.63e-07
2 ; 5.57e-07
5 ; 6.35e-07
3 ; 6.24e-07
1 ; 5.6e-07
0 ; 5.73e-07
3 ; 5.63e-07
5 ; 6.96e-07
2 ; 9.48e-07
1 ; 6.13e-07
4 ; 5.65e-07
0 ; 7.6e-07
5 ; 6.19e-07
0 ; 6.32e-07
3 ; 6.31e-07
4 ; 6.33e-07
2 ; 6.42e-07
1 ; 6.06e-07
3 ; 5.65e-07
4 ; 7.25e-07
1 ; 6.28e-07
2 ; 7.06e-07
5 ; 6.41e-07
0 ; 7.73e-07
4 ; 6.69e-07
3 ; 6.19e-07
1 ; 6.31e-07
5 ; 6.33e-07
2 ; 6.33e-07
0 ; 6.31e-07
2 ; 6.3e-07
0 ; 7.89e-07
5 ; 6.37e-07
3 ; 6.28e-07
4 ; 6.91e-07
1 ; 5.59e-07
5 ; 6.29e-07
2 ; 5.6e-07
0 ; 1.001e-06
4 ; 7.71e-07
1 ; 5.69e-07
3 ; 6.27e-07
1 ; 7.6e-07
4 ; 6.37e-07
3 ; 7.63e-07
0 ; 6.14e-07
2 ; 6.61e-07
5 ; 6.34e-07
4 ; 7.6e-07
2 ; 7.01e-07
0 ; 6.22e-07
3 ; 5.63e-07
5 ; 5.72e-07
1 ; 7.44e-07
1 ; 5.75e-07
3 ; 6.09e-07
5 ; 7.47e-07
0 ; 5.76e-07
4 ; 6.93e-07
2 ; 7.18e-07
1 ; 7.04e-07
5 ; 5.61e-07
2 ; 6.29e-07
4 ; 8.17e-07
3 ; 5.6e-07
0 ; 5.71e-07
5 ; 5.6e-07
0 ; 5.8e-07
4 ; 6.31e-07
2 ; 5.63e-07
1 ; 5.62e-07
3 ; 5.59e-07
4 ; 5.68e-07
0 ; 5.7e-07
3 ; 5.66e-07
1 ; 5.65e-07
5 ; 5.58e-07
2 ; 5.7e-07
2 ; 5.65e-07
0 ; 5.68e-07
1 ; 5.64e-07
5 ; 5.62e-07
4 ; 5.63e-07
3 ; 6.27e-07
1 ; 6.9e-07
3 ; 6.28e-07
5 ; 6.28e-07
4 ; 5.67e-07
2 ; 5.6e-07
0 ; 6.38e-07
5 ; 5.57e-07
2 ; 5.64e-07
4 ; 5.66e-07
0 ; 5.71e-07
3 ; 5.6e-07
1 ; 5.6e-07
4 ; 8.68e-07
0 ; 5.69e-07
2 ; 5.66e-07
1 ; 5.71e-07
3 ; 6.11e-07
5 ; 5.6e-07
1 ; 7.21e-07
0 ; 5.76e-07
3 ; 5.63e-07
2 ; 5.73e-07
5 ; 5.68e-07
4 ; 5.67e-07
1 ; 5.63e-07
0 ; 5.74e-07
5 ; 5.63e-07
4 ; 5.7e-07
3 ; 5.64e-07
2 ; 5.73e-07
2 ; 5.76e-07
5 ; 5.71e-07
4 ; 5.59e-07
0 ; 5.7e-07
1 ; 9.24e-07
3 ; 9.44e-07
5 ; 6.29e-07
4 ; 6.41e-07
3 ; 8.93e-07
1 ; 1.596e-06
0 ; 9.46e-07
2 ; 7.71e-07
3 ; 7.27e-07
2 ; 8.28e-07
0 ; 1.107e-06
1 ; 1.047e-06
5 ; 5.58e-07
4 ; 6.82e-07
1 ; 6.53e-07
2 ; 1.565e-06
3 ; 8.71e-07
5 ; 5.64e-07
0 ; 7.13e-07
4 ; 8.47e-07
1 ; 6.61e-07
2 ; 7.96e-07
5 ; 9.22e-07
3 ; 7.67e-07
0 ; 5.76e-07
4 ; 5.65e-07
5 ; 5.67e-07
4 ; 5.58e-07
2 ; 5.74e-07
0 ; 5.84e-07
3 ; 5.66e-07
1 ; 5.62e-07
1 ; 5.77e-07
0 ; 5.71e-07
3 ; 5.62e-07
2 ; 5.62e-07
4 ; 5.63e-07
5 ; 5.64e-07
3 ; 5.64e-07
0 ; 5.67e-07
1 ; 8.07e-07
4 ; 1.029e-06
5 ; 7.6e-07
2 ; 1.002e-06
2 ; 8.63e-07
3 ; 7.81e-07
5 ; 6.65e-07
0 ; 6.85e-07
1 ; 8.96e-07
4 ; 8.63e-07
2 ; 7.54e-07
5 ; 6.35e-07
1 ; 6.18e-07
3 ; 5.68e-07
0 ; 5.68e-07
4 ; 5.7e-07
5 ; 5.68e-07
3 ; 7.08e-07
0 ; 6.48e-07
2 ; 5.58e-07
1 ; 5.6e-07
4 ; 5.68e-07
1 ; 5.62e-07
2 ; 5.56e-07
3 ; 5.58e-07
4 ; 5.62e-07
5 ; 5.64e-07
0 ; 5.79e-07
